CE10.hmm	341	FS3C|FS3C_18160	236	3.7e-36	73	188	73	200	0.337243401759531
CE10.hmm	341	FS3C|FS3C_21019	462	9.4e-34	71	190	70	199	0.348973607038123
CE10.hmm	341	FS3C|FS3C_21390	362	1.2e-22	116	329	14	234	0.624633431085044
CE10.hmm	341	FS3C|FS3C_25754	391	4.3e-18	11	313	45	342	0.885630498533724
CE10.hmm	341	FS3C|FS3C_26633	256	8.3e-23	85	237	2	157	0.44574780058651
CE10.hmm	341	FS3C|FS3C_27388	316	1.3e-16	93	327	70	310	0.686217008797654
CE10.hmm	341	FS3C|FS3C_27632	503	2e-34	72	187	72	197	0.337243401759531
CE10.hmm	341	FS3C|FS3C_27636	503	9.6e-35	66	187	66	197	0.354838709677419
CE10.hmm	341	FS3C|FS3C_27641	503	9.6e-35	72	187	72	197	0.337243401759531
CE10.hmm	341	FS3C|FS3C_27646	503	9.6e-35	66	187	66	197	0.354838709677419
CE10.hmm	341	FS3C|FS3C_28423	191	8.5e-12	140	316	18	174	0.516129032258065
CE10.hmm	341	FS3C|FS3C_28424	352	2.4e-18	50	315	76	334	0.777126099706745
CE10.hmm	341	FS3C|FS3C_29599	167	1.3e-11	177	333	3	161	0.457478005865103
CE10.hmm	341	FS3C|FS3C_31853	603	8.1e-35	71	246	139	338	0.513196480938416
CE10.hmm	341	FS3C|FS3C_36430	303	4.1e-18	82	330	63	300	0.727272727272727
CE10.hmm	341	FS3C|FS3C_37178	254	4.3e-28	46	189	96	236	0.419354838709677
CE10.hmm	341	FS3C|FS3C_37230	147	1.5e-30	75	179	33	136	0.304985337243402
CE10.hmm	341	FS3C|FS3C_37231	176	4.6e-35	76	196	34	160	0.351906158357771
CE10.hmm	341	FS3C|FS3C_39094	248	8.1e-30	95	282	6	201	0.548387096774194
CE10.hmm	341	FS3C|FS3C_39097	282	3.2e-28	80	193	18	142	0.331378299120235
CE10.hmm	341	FS3C|FS3C_39107	282	7.8e-29	80	193	18	142	0.331378299120235
CE10.hmm	341	FS3C|FS3C_40175	232	5.9e-21	116	309	8	208	0.565982404692082
CE10.hmm	341	FS3C|FS3C_40177	328	3e-32	71	309	60	304	0.697947214076246
CE10.hmm	341	FS3C|FS3C_40178	232	5.9e-21	116	309	8	208	0.565982404692082
CE10.hmm	341	FS3C|FS3C_40179	232	5.9e-21	116	309	8	208	0.565982404692082
CE10.hmm	341	FS3C|FS3C_40180	328	1.5e-32	71	309	60	304	0.697947214076246
CE10.hmm	341	FS3C|FS3C_40182	317	1.7e-33	69	308	52	292	0.700879765395894
CE10.hmm	341	FS3C|FS3C_40742	265	3.6e-30	81	246	4	186	0.483870967741935
CE10.hmm	341	FS3C|FS3C_40743	157	3.4e-25	95	214	4	133	0.348973607038123
CE10.hmm	341	FS3C|FS3C_41017	319	1e-29	66	245	39	231	0.524926686217009
CE10.hmm	341	FS3C|FS3C_4280	156	9.8e-16	32	156	21	155	0.363636363636364
CE10.hmm	341	FS3C|FS3C_43480	421	2.3e-29	68	225	68	235	0.460410557184751
CE10.hmm	341	FS3C|FS3C_43482	441	2.5e-29	68	225	68	235	0.460410557184751
CE10.hmm	341	FS3C|FS3C_47816	211	3.6e-28	47	193	20	172	0.428152492668622
CE10.hmm	341	FS3C|FS3C_47990	339	2e-09	70	292	61	268	0.651026392961877
CE10.hmm	341	FS3C|FS3C_48899	314	1.8e-32	80	333	58	308	0.741935483870968
CE10.hmm	341	FS3C|FS3C_48907	314	1.8e-32	80	333	58	308	0.741935483870968
CE10.hmm	341	FS3C|FS3C_48909	210	6.9e-22	80	219	58	195	0.407624633431085
CE10.hmm	341	FS3C|FS3C_51255	493	3.7e-36	74	189	72	197	0.337243401759531
CE10.hmm	341	FS3C|FS3C_5981	167	2.6e-27	66	188	29	149	0.357771260997067
CE10.hmm	341	FS3C|FS3C_6577	322	1e-33	52	334	39	317	0.826979472140763
CE10.hmm	341	FS3C|FS3C_6607	320	1e-33	52	334	37	315	0.826979472140763
CE10.hmm	341	FS3C|FS3C_7806	319	3.5e-29	63	309	32	295	0.721407624633431
CE10.hmm	341	FS3C|FS3C_7807	294	5.7e-29	63	234	32	211	0.501466275659824
CE10.hmm	341	FS3C|FS3C_8905	164	7.5e-15	169	317	2	148	0.434017595307918
CE12.hmm	210	FS3C|FS3C_31679	329	8.5e-49	1	206	89	298	0.976190476190476
CE12.hmm	210	FS3C|FS3C_31680	228	3.6e-45	19	206	6	197	0.89047619047619
CE12.hmm	210	FS3C|FS3C_31681	293	1.2e-53	1	209	53	265	0.990476190476191
CE12.hmm	210	FS3C|FS3C_31682	329	8.5e-49	1	206	89	298	0.976190476190476
CE12.hmm	210	FS3C|FS3C_37043	243	8.4e-06	16	141	17	145	0.595238095238095
CE12.hmm	210	FS3C|FS3C_37045	245	1.6e-08	2	141	7	147	0.661904761904762
CE12.hmm	210	FS3C|FS3C_37055	243	8.4e-06	16	141	17	145	0.595238095238095
CE12.hmm	210	FS3C|FS3C_37067	245	1.6e-08	2	141	7	147	0.661904761904762
CE12.hmm	210	FS3C|FS3C_37068	245	1.6e-08	2	141	7	147	0.661904761904762
CE12.hmm	210	FS3C|FS3C_43717	338	6e-49	1	210	99	312	0.995238095238095
CE12.hmm	210	FS3C|FS3C_43723	338	6e-49	1	210	99	312	0.995238095238095
CE12.hmm	210	FS3C|FS3C_43727	835	3.4e-46	1	210	596	809	0.995238095238095
CE12.hmm	210	FS3C|FS3C_43735	797	3.1e-46	1	210	558	771	0.995238095238095
CE12.hmm	210	FS3C|FS3C_43737	784	3e-46	1	210	545	758	0.995238095238095
CE14.hmm	124	FS3C|FS3C_27966	294	3.6e-13	1	123	75	185	0.983870967741935
CE15.hmm	269	FS3C|FS3C_4379	143	6.5e-49	116	251	2	142	0.50185873605948
CE15.hmm	269	FS3C|FS3C_4392	491	1.4e-84	1	268	52	376	0.992565055762082
CE15.hmm	269	FS3C|FS3C_4393	491	2.9e-86	1	268	52	376	0.992565055762082
CE15.hmm	269	FS3C|FS3C_4400	516	3.4e-86	1	268	52	376	0.992565055762082
CE16.hmm	267	FS3C|FS3C_15813	302	3.5e-43	1	266	46	292	0.99250936329588
CE16.hmm	267	FS3C|FS3C_15814	240	3.8e-43	35	266	7	230	0.865168539325843
CE16.hmm	267	FS3C|FS3C_16833	340	9.8e-38	82	266	28	219	0.689138576779026
CE16.hmm	267	FS3C|FS3C_16835	361	2.8e-46	37	266	8	240	0.857677902621723
CE16.hmm	267	FS3C|FS3C_17729	426	7.3e-30	1	266	47	305	0.99250936329588
CE16.hmm	267	FS3C|FS3C_17734	426	7.3e-30	1	266	47	305	0.99250936329588
CE16.hmm	267	FS3C|FS3C_17809	113	3.1e-10	174	266	9	105	0.344569288389513
CE16.hmm	267	FS3C|FS3C_19398	123	3.3e-16	34	123	32	117	0.333333333333333
CE16.hmm	267	FS3C|FS3C_19402	175	3.1e-23	120	263	2	149	0.535580524344569
CE16.hmm	267	FS3C|FS3C_28139	202	1.1e-25	1	176	44	198	0.655430711610487
CE16.hmm	267	FS3C|FS3C_28141	140	6.1e-11	184	266	11	94	0.307116104868914
CE16.hmm	267	FS3C|FS3C_34341	107	1.1e-14	35	135	7	98	0.374531835205993
CE16.hmm	267	FS3C|FS3C_38267	157	1.1e-18	2	123	50	152	0.453183520599251
CE16.hmm	267	FS3C|FS3C_38276	182	1.3e-19	132	266	9	138	0.50187265917603
CE16.hmm	267	FS3C|FS3C_38281	157	6.7e-18	2	123	50	152	0.453183520599251
CE16.hmm	267	FS3C|FS3C_38286	182	3.8e-22	132	266	9	138	0.50187265917603
CE16.hmm	267	FS3C|FS3C_41398	139	1e-11	2	124	24	128	0.456928838951311
CE16.hmm	267	FS3C|FS3C_41607	347	4.4e-43	1	266	48	290	0.99250936329588
CE16.hmm	267	FS3C|FS3C_42007	333	8.5e-36	30	266	65	298	0.883895131086142
CE16.hmm	267	FS3C|FS3C_424	160	2.1e-21	41	175	4	130	0.50187265917603
CE16.hmm	267	FS3C|FS3C_45054	206	1.6e-33	109	266	1	162	0.588014981273408
CE16.hmm	267	FS3C|FS3C_6232	353	8e-41	3	266	50	292	0.98501872659176
CE2.hmm	209	FS3C|FS3C_18472	623	8.3e-35	90	209	3	124	0.569377990430622
CE2.hmm	209	FS3C|FS3C_18486	552	5.2e-35	90	209	3	124	0.569377990430622
CE2.hmm	209	FS3C|FS3C_18486	552	5.9e-23	1	68	474	539	0.320574162679426
CE2.hmm	209	FS3C|FS3C_18489	233	1.4e-23	1	69	155	221	0.325358851674641
CE2.hmm	209	FS3C|FS3C_18495	588	7.6e-35	90	209	3	124	0.569377990430622
CE2.hmm	209	FS3C|FS3C_20813	178	3.1e-13	86	208	3	124	0.583732057416268
CE2.hmm	209	FS3C|FS3C_33430	135	1.2e-20	101	209	2	114	0.516746411483254
CE2.hmm	209	FS3C|FS3C_33431	135	1.2e-20	101	209	2	114	0.516746411483254
CE2.hmm	209	FS3C|FS3C_33432	237	9.1e-31	1	105	119	236	0.497607655502392
CE2.hmm	209	FS3C|FS3C_40773	167	1.7e-34	79	209	23	156	0.62200956937799
CE2.hmm	209	FS3C|FS3C_48970	104	1.3e-18	125	208	1	84	0.397129186602871
CE3.hmm	194	FS3C|FS3C_22220	196	2.9e-06	53	193	46	182	0.721649484536082
CE3.hmm	194	FS3C|FS3C_22222	196	2.9e-06	53	193	46	182	0.721649484536082
CE3.hmm	194	FS3C|FS3C_27333	129	7.7e-06	70	183	6	129	0.582474226804124
CE3.hmm	194	FS3C|FS3C_36669	404	1.4e-10	4	189	200	395	0.95360824742268
CE3.hmm	194	FS3C|FS3C_7309	370	2.1e-56	1	193	48	261	0.989690721649485
CE3.hmm	194	FS3C|FS3C_7420	441	8.7e-09	3	189	199	394	0.958762886597938
CE3.hmm	194	FS3C|FS3C_7421	424	1.9e-06	4	188	196	390	0.948453608247423
CE3.hmm	194	FS3C|FS3C_7424	438	4.9e-06	4	189	196	391	0.95360824742268
CE3.hmm	194	FS3C|FS3C_7425	438	8.6e-09	3	189	196	391	0.958762886597938
CE4.hmm	130	FS3C|FS3C_10204	320	2.9e-27	6	125	27	152	0.915384615384615
CE4.hmm	130	FS3C|FS3C_10208	320	2.9e-27	6	125	27	152	0.915384615384615
CE4.hmm	130	FS3C|FS3C_10209	214	0.0005	82	125	2	46	0.330769230769231
CE4.hmm	130	FS3C|FS3C_10211	320	2.9e-27	6	125	27	152	0.915384615384615
CE4.hmm	130	FS3C|FS3C_10212	320	2.9e-27	6	125	27	152	0.915384615384615
CE4.hmm	130	FS3C|FS3C_10217	214	0.0005	82	125	2	46	0.330769230769231
CE4.hmm	130	FS3C|FS3C_10872	175	6.1e-23	38	125	1	96	0.669230769230769
CE4.hmm	130	FS3C|FS3C_10873	200	1.2e-30	14	125	2	121	0.853846153846154
CE4.hmm	130	FS3C|FS3C_10878	200	1.2e-30	14	125	2	121	0.853846153846154
CE4.hmm	130	FS3C|FS3C_10881	175	6.1e-23	38	125	1	96	0.669230769230769
CE4.hmm	130	FS3C|FS3C_10885	200	1.2e-30	14	125	2	121	0.853846153846154
CE4.hmm	130	FS3C|FS3C_10887	200	1.2e-30	14	125	2	121	0.853846153846154
CE4.hmm	130	FS3C|FS3C_10889	168	5.4e-23	38	125	1	96	0.669230769230769
CE4.hmm	130	FS3C|FS3C_11462	306	1.6e-29	7	125	30	158	0.907692307692308
CE4.hmm	130	FS3C|FS3C_11472	121	2.8e-12	52	121	11	87	0.530769230769231
CE4.hmm	130	FS3C|FS3C_12167	466	2.7e-12	7	127	49	172	0.923076923076923
CE4.hmm	130	FS3C|FS3C_12581	318	8.1e-30	7	125	30	157	0.907692307692308
CE4.hmm	130	FS3C|FS3C_12592	279	6e-30	7	125	30	157	0.907692307692308
CE4.hmm	130	FS3C|FS3C_1584	198	1.6e-26	17	125	1	117	0.830769230769231
CE4.hmm	130	FS3C|FS3C_1587	128	1.1e-23	34	125	2	101	0.7
CE4.hmm	130	FS3C|FS3C_1588	297	5.7e-31	4	124	111	239	0.923076923076923
CE4.hmm	130	FS3C|FS3C_1593	128	1.4e-23	34	125	2	101	0.7
CE4.hmm	130	FS3C|FS3C_1596	165	2.1e-15	6	64	97	160	0.446153846153846
CE4.hmm	130	FS3C|FS3C_1599	336	1.2e-33	3	124	127	256	0.930769230769231
CE4.hmm	130	FS3C|FS3C_1601	254	8.6e-30	4	126	46	176	0.938461538461538
CE4.hmm	130	FS3C|FS3C_1605	343	1.2e-30	2	126	131	263	0.953846153846154
CE4.hmm	130	FS3C|FS3C_1609	255	2.4e-31	2	126	45	177	0.953846153846154
CE4.hmm	130	FS3C|FS3C_1610	303	1.8e-31	6	124	97	223	0.907692307692308
CE4.hmm	130	FS3C|FS3C_1612	276	8.3e-32	4	125	57	186	0.930769230769231
CE4.hmm	130	FS3C|FS3C_16450	178	6.6e-32	12	125	1	122	0.869230769230769
CE4.hmm	130	FS3C|FS3C_17289	338	5.3e-33	3	125	129	259	0.938461538461538
CE4.hmm	130	FS3C|FS3C_17290	338	5.3e-33	3	125	129	259	0.938461538461538
CE4.hmm	130	FS3C|FS3C_17418	374	8.8e-25	5	122	29	154	0.9
CE4.hmm	130	FS3C|FS3C_17419	291	7.6e-09	54	122	2	71	0.523076923076923
CE4.hmm	130	FS3C|FS3C_28000	383	2.1e-30	2	125	196	327	0.946153846153846
CE4.hmm	130	FS3C|FS3C_28002	406	1.3e-29	3	125	197	327	0.938461538461538
CE4.hmm	130	FS3C|FS3C_28004	406	2.8e-30	2	125	196	327	0.946153846153846
CE4.hmm	130	FS3C|FS3C_28006	383	9.7e-30	3	125	197	327	0.938461538461538
CE4.hmm	130	FS3C|FS3C_28016	397	5.2e-29	4	125	179	308	0.930769230769231
CE4.hmm	130	FS3C|FS3C_28022	397	5.2e-29	4	125	179	308	0.930769230769231
CE4.hmm	130	FS3C|FS3C_28298	313	7.4e-29	6	125	26	151	0.915384615384615
CE4.hmm	130	FS3C|FS3C_28299	229	2.1e-31	6	125	13	138	0.915384615384615
CE4.hmm	130	FS3C|FS3C_28300	313	7.4e-29	6	125	26	151	0.915384615384615
CE4.hmm	130	FS3C|FS3C_28301	347	2e-26	7	123	78	215	0.892307692307692
CE4.hmm	130	FS3C|FS3C_28305	274	3.1e-22	15	123	13	142	0.830769230769231
CE4.hmm	130	FS3C|FS3C_28321	144	7.2e-25	15	122	1	128	0.823076923076923
CE4.hmm	130	FS3C|FS3C_30171	247	9.9e-31	6	125	26	151	0.915384615384615
CE4.hmm	130	FS3C|FS3C_30172	247	9.9e-31	6	125	26	151	0.915384615384615
CE4.hmm	130	FS3C|FS3C_30173	247	9.9e-31	6	125	26	151	0.915384615384615
CE4.hmm	130	FS3C|FS3C_30174	170	8.3e-22	12	125	1	122	0.869230769230769
CE4.hmm	130	FS3C|FS3C_30175	222	7.5e-20	6	124	16	142	0.907692307692308
CE4.hmm	130	FS3C|FS3C_30194	210	6.5e-12	60	126	1	66	0.507692307692308
CE4.hmm	130	FS3C|FS3C_3136	345	2.8e-28	6	109	70	184	0.792307692307692
CE4.hmm	130	FS3C|FS3C_3142	304	1.6e-27	6	125	7	132	0.915384615384615
CE4.hmm	130	FS3C|FS3C_3146	225	2.4e-14	58	126	4	71	0.523076923076923
CE4.hmm	130	FS3C|FS3C_3152	267	2.3e-22	18	125	1	114	0.823076923076923
CE4.hmm	130	FS3C|FS3C_3155	292	1.4e-27	6	125	7	132	0.915384615384615
CE4.hmm	130	FS3C|FS3C_3159	359	3.1e-28	6	109	84	198	0.792307692307692
CE4.hmm	130	FS3C|FS3C_33497	138	1.4e-20	6	92	29	136	0.661538461538462
CE4.hmm	130	FS3C|FS3C_33507	249	4.2e-19	26	125	3	130	0.761538461538461
CE4.hmm	130	FS3C|FS3C_33508	262	4.8e-19	26	125	3	130	0.761538461538461
CE4.hmm	130	FS3C|FS3C_34850	305	3.1e-29	5	125	26	152	0.923076923076923
CE4.hmm	130	FS3C|FS3C_34857	127	1.2e-24	6	105	23	127	0.761538461538461
CE4.hmm	130	FS3C|FS3C_36022	355	1.4e-29	5	124	87	226	0.915384615384615
CE4.hmm	130	FS3C|FS3C_36030	325	2.7e-22	5	125	11	138	0.923076923076923
CE4.hmm	130	FS3C|FS3C_36032	183	6.9e-20	13	125	1	120	0.861538461538462
CE4.hmm	130	FS3C|FS3C_36162	305	1.1e-20	5	124	27	154	0.915384615384615
CE4.hmm	130	FS3C|FS3C_38825	242	4.6e-28	7	109	130	239	0.784615384615385
CE4.hmm	130	FS3C|FS3C_38826	177	2e-28	7	109	65	174	0.784615384615385
CE4.hmm	130	FS3C|FS3C_40048	163	7.8e-21	3	73	88	163	0.538461538461538
CE4.hmm	130	FS3C|FS3C_40066	149	3.1e-20	4	73	75	149	0.530769230769231
CE4.hmm	130	FS3C|FS3C_41967	268	2.2e-31	7	123	62	186	0.892307692307692
CE4.hmm	130	FS3C|FS3C_43408	348	1.8e-24	5	111	27	140	0.815384615384615
CE4.hmm	130	FS3C|FS3C_43416	348	1.8e-24	5	111	27	140	0.815384615384615
CE4.hmm	130	FS3C|FS3C_43431	358	1.9e-24	5	111	27	140	0.815384615384615
CE4.hmm	130	FS3C|FS3C_43440	125	3.6e-17	5	77	27	106	0.553846153846154
CE4.hmm	130	FS3C|FS3C_43444	358	1.9e-24	5	111	27	140	0.815384615384615
CE4.hmm	130	FS3C|FS3C_51230	216	4.6e-10	53	111	2	62	0.446153846153846
CE4.hmm	130	FS3C|FS3C_52072	329	2.8e-30	3	125	149	279	0.938461538461538
CE4.hmm	130	FS3C|FS3C_52074	359	3.1e-30	3	125	149	279	0.938461538461538
CE4.hmm	130	FS3C|FS3C_5552	446	9.4e-16	8	79	36	106	0.546153846153846
CE4.hmm	130	FS3C|FS3C_5869	315	1.1e-28	6	125	11	136	0.915384615384615
CE4.hmm	130	FS3C|FS3C_5942	173	3.7e-29	8	126	33	168	0.907692307692308
CE4.hmm	130	FS3C|FS3C_5945	305	2.3e-28	8	125	33	167	0.9
CE4.hmm	130	FS3C|FS3C_5948	173	3.7e-29	8	126	33	168	0.907692307692308
CE4.hmm	130	FS3C|FS3C_6000	299	1.8e-25	16	115	1	121	0.761538461538461
CE4.hmm	130	FS3C|FS3C_6001	134	4.6e-15	53	122	2	85	0.530769230769231
CE4.hmm	130	FS3C|FS3C_6005	218	8.1e-32	3	122	29	169	0.915384615384615
CE4.hmm	130	FS3C|FS3C_6006	288	4.5e-26	4	126	9	140	0.938461538461538
CE4.hmm	130	FS3C|FS3C_6170	149	4.9e-13	54	124	2	71	0.538461538461538
CE4.hmm	130	FS3C|FS3C_6172	149	4.9e-13	54	124	2	71	0.538461538461538
CE4.hmm	130	FS3C|FS3C_7986	343	1.7e-29	2	112	30	149	0.846153846153846
CE6.hmm	99	FS3C|FS3C_11711	231	3.2e-32	1	99	88	197	0.98989898989899
CE6.hmm	99	FS3C|FS3C_11715	181	1.6e-12	60	99	2	38	0.393939393939394
CE6.hmm	99	FS3C|FS3C_11717	109	2.4e-21	34	99	12	75	0.656565656565657
CE6.hmm	99	FS3C|FS3C_28307	237	2.9e-32	1	99	64	173	0.98989898989899
CE6.hmm	99	FS3C|FS3C_28311	140	2.4e-09	1	44	87	130	0.434343434343434
CE6.hmm	99	FS3C|FS3C_28313	314	5.4e-32	1	99	64	173	0.98989898989899
CE6.hmm	99	FS3C|FS3C_28315	262	1.1e-31	1	99	72	181	0.98989898989899
CE6.hmm	99	FS3C|FS3C_28317	113	1.5e-09	1	44	60	103	0.434343434343434
CE6.hmm	99	FS3C|FS3C_28320	309	5.5e-31	1	98	88	196	0.97979797979798
CE6.hmm	99	FS3C|FS3C_39467	260	2.6e-31	1	99	122	231	0.98989898989899
CE6.hmm	99	FS3C|FS3C_39468	226	1.9e-31	1	99	88	197	0.98989898989899
CE6.hmm	99	FS3C|FS3C_39469	182	2.9e-26	1	84	87	181	0.838383838383838
CE6.hmm	99	FS3C|FS3C_39470	251	4.5e-30	1	98	89	197	0.97979797979798
CE6.hmm	99	FS3C|FS3C_39476	144	1.2e-21	31	99	9	75	0.686868686868687
CE6.hmm	99	FS3C|FS3C_39479	226	1.9e-31	1	99	88	197	0.98989898989899
CE6.hmm	99	FS3C|FS3C_39480	343	1e-29	1	98	73	181	0.97979797979798
CE6.hmm	99	FS3C|FS3C_4088	352	1.9e-25	1	99	87	203	0.98989898989899
CE7.hmm	313	FS3C|FS3C_42521	399	1.4e-06	160	299	97	248	0.44408945686901
CE7.hmm	313	FS3C|FS3C_42524	399	1.4e-06	160	299	97	248	0.44408945686901
CE7.hmm	313	FS3C|FS3C_42527	302	7.4e-07	160	299	97	248	0.44408945686901
CE8.hmm	288	FS3C|FS3C_15700	104	3.3e-15	175	273	3	102	0.340277777777778
CE8.hmm	288	FS3C|FS3C_34459	182	1.2e-44	116	271	1	159	0.538194444444444
CE8.hmm	288	FS3C|FS3C_40052	332	1.6e-58	51	270	2	225	0.760416666666667
CE8.hmm	288	FS3C|FS3C_40057	405	3e-75	2	270	30	299	0.930555555555556
CE8.hmm	288	FS3C|FS3C_40059	406	3.3e-75	2	270	30	299	0.930555555555556
CE8.hmm	288	FS3C|FS3C_40062	346	8e-61	51	277	2	232	0.784722222222222
CE8.hmm	288	FS3C|FS3C_40064	358	9.8e-61	51	276	2	231	0.78125
CE8.hmm	288	FS3C|FS3C_8089	387	1.8e-71	2	274	23	296	0.944444444444444
CE8.hmm	288	FS3C|FS3C_8096	387	1.8e-71	2	274	23	296	0.944444444444444
GH1.hmm	429	FS3C|FS3C_13080	318	2.6e-88	43	287	7	318	0.568764568764569
GH1.hmm	429	FS3C|FS3C_13081	553	3.4e-122	43	422	14	543	0.883449883449883
GH1.hmm	429	FS3C|FS3C_13082	556	5.5e-120	34	422	1	546	0.904428904428904
GH1.hmm	429	FS3C|FS3C_13083	553	9.2e-121	43	422	14	543	0.883449883449883
GH1.hmm	429	FS3C|FS3C_13084	561	1.1e-124	30	422	1	551	0.913752913752914
GH1.hmm	429	FS3C|FS3C_13085	500	1.1e-99	83	422	1	489	0.79020979020979
GH1.hmm	429	FS3C|FS3C_13087	269	1.2e-41	250	422	1	259	0.400932400932401
GH1.hmm	429	FS3C|FS3C_13088	269	1.8e-43	250	422	1	259	0.400932400932401
GH1.hmm	429	FS3C|FS3C_13089	556	5.6e-123	34	422	1	546	0.904428904428904
GH1.hmm	429	FS3C|FS3C_13091	556	7.7e-122	34	422	1	546	0.904428904428904
GH10.hmm	303	FS3C|FS3C_14409	245	6.3e-47	117	302	2	211	0.610561056105611
GH10.hmm	303	FS3C|FS3C_14410	184	1.8e-24	169	302	2	145	0.438943894389439
GH10.hmm	303	FS3C|FS3C_15495	153	1e-23	9	113	12	141	0.343234323432343
GH10.hmm	303	FS3C|FS3C_24828	218	3.9e-48	149	302	2	159	0.504950495049505
GH10.hmm	303	FS3C|FS3C_27096	138	4.6e-38	31	142	16	132	0.366336633663366
GH10.hmm	303	FS3C|FS3C_274	388	6e-65	9	295	44	388	0.943894389438944
GH10.hmm	303	FS3C|FS3C_34055	242	1.6e-64	107	302	1	200	0.643564356435644
GH10.hmm	303	FS3C|FS3C_34058	194	6.7e-62	107	296	1	194	0.623762376237624
GH10.hmm	303	FS3C|FS3C_34059	216	4.4e-23	211	302	2	89	0.3003300330033
GH10.hmm	303	FS3C|FS3C_34062	226	4.1e-55	123	302	1	184	0.590759075907591
GH10.hmm	303	FS3C|FS3C_34063	242	1.5e-61	107	302	1	200	0.643564356435644
GH10.hmm	303	FS3C|FS3C_34064	226	4.2e-58	123	302	1	184	0.590759075907591
GH10.hmm	303	FS3C|FS3C_34065	115	5.8e-32	123	227	1	113	0.343234323432343
GH10.hmm	303	FS3C|FS3C_35686	336	5.2e-36	135	302	36	213	0.551155115511551
GH10.hmm	303	FS3C|FS3C_43941	175	2e-26	4	110	71	173	0.34983498349835
GH10.hmm	303	FS3C|FS3C_43942	189	4.1e-47	4	166	25	189	0.534653465346535
GH10.hmm	303	FS3C|FS3C_43943	501	3.4e-67	89	302	2	224	0.702970297029703
GH10.hmm	303	FS3C|FS3C_43944	199	1.9e-44	159	302	1	148	0.471947194719472
GH10.hmm	303	FS3C|FS3C_43945	176	2.4e-40	8	147	28	171	0.458745874587459
GH10.hmm	303	FS3C|FS3C_43946	101	1e-27	159	250	1	99	0.3003300330033
GH10.hmm	303	FS3C|FS3C_43947	128	1.5e-24	9	111	27	127	0.336633663366337
GH10.hmm	303	FS3C|FS3C_43948	201	4.7e-61	106	294	2	200	0.62046204620462
GH10.hmm	303	FS3C|FS3C_43949	494	1.3e-64	89	302	2	223	0.702970297029703
GH10.hmm	303	FS3C|FS3C_43950	161	6.1e-49	106	250	2	159	0.475247524752475
GH10.hmm	303	FS3C|FS3C_43952	190	4.7e-48	8	166	28	190	0.521452145214521
GH10.hmm	303	FS3C|FS3C_43955	178	3.4e-41	8	147	30	173	0.458745874587459
GH10.hmm	303	FS3C|FS3C_43956	190	5.8e-49	8	166	28	190	0.521452145214521
GH10.hmm	303	FS3C|FS3C_43957	273	2.9e-48	4	166	109	273	0.534653465346535
GH10.hmm	303	FS3C|FS3C_43958	176	2.4e-40	8	147	28	171	0.458745874587459
GH10.hmm	303	FS3C|FS3C_43959	426	1e-45	159	302	1	149	0.471947194719472
GH10.hmm	303	FS3C|FS3C_43961	225	1.5e-47	9	166	64	225	0.518151815181518
GH10.hmm	303	FS3C|FS3C_43962	190	4.7e-48	8	166	28	190	0.521452145214521
GH10.hmm	303	FS3C|FS3C_49622	382	1.2e-27	6	139	175	345	0.438943894389439
GH10.hmm	303	FS3C|FS3C_49624	382	1.2e-27	6	139	175	345	0.438943894389439
GH10.hmm	303	FS3C|FS3C_52724	112	9.2e-35	33	133	6	104	0.33003300330033
GH10.hmm	303	FS3C|FS3C_7058	1146	4.9e-75	9	302	58	369	0.966996699669967
GH10.hmm	303	FS3C|FS3C_9507	324	1.1e-57	15	204	87	317	0.623762376237624
GH10.hmm	303	FS3C|FS3C_9511	461	1.3e-81	15	303	123	457	0.95049504950495
GH10.hmm	303	FS3C|FS3C_9513	512	1.8e-81	15	303	174	508	0.95049504950495
GH102.hmm	157	FS3C|FS3C_43572	106	0.00029	91	140	15	64	0.312101910828025
GH105.hmm	332	FS3C|FS3C_36426	291	1.8e-59	78	330	2	288	0.759036144578313
GH109.hmm	126	FS3C|FS3C_27774	368	0.00027	69	119	65	115	0.396825396825397
GH109.hmm	126	FS3C|FS3C_27775	368	0.00027	69	119	65	115	0.396825396825397
GH109.hmm	126	FS3C|FS3C_7260	342	2.6e-10	51	115	50	114	0.507936507936508
GH109.hmm	126	FS3C|FS3C_8765	213	3.7e-12	2	121	2	115	0.944444444444444
GH109.hmm	126	FS3C|FS3C_8775	213	3.7e-12	2	121	2	115	0.944444444444444
GH11.hmm	177	FS3C|FS3C_12046	137	9.4e-35	2	113	11	135	0.627118644067797
GH11.hmm	177	FS3C|FS3C_12049	208	1.5e-28	1	109	83	207	0.610169491525424
GH11.hmm	177	FS3C|FS3C_12050	135	2.1e-28	3	109	12	134	0.598870056497175
GH11.hmm	177	FS3C|FS3C_12051	172	2.3e-24	106	169	1	64	0.355932203389831
GH11.hmm	177	FS3C|FS3C_12054	137	6.4e-22	113	169	1	57	0.31638418079096
GH11.hmm	177	FS3C|FS3C_12055	165	9.7e-22	113	169	1	57	0.31638418079096
GH11.hmm	177	FS3C|FS3C_12060	132	1.3e-32	2	109	11	131	0.604519774011299
GH11.hmm	177	FS3C|FS3C_1705	212	2.6e-33	2	157	44	210	0.875706214689266
GH11.hmm	177	FS3C|FS3C_17245	128	4.5e-32	89	173	11	96	0.474576271186441
GH11.hmm	177	FS3C|FS3C_17246	102	9.8e-21	4	79	17	102	0.423728813559322
